,fit_time,score_time,test_r2,train_r2,test_neg_mean_absolute_error,train_neg_mean_absolute_error,test_neg_root_mean_squared_error,train_neg_root_mean_squared_error,test_r_corr,train_r_corr,test_spearmanr,train_spearmanr,n_train,n_test,repeat,fold,cv_mdsum
0,24.387099981307983,0.01601243019104004,-0.009358998933362672,0.0,-13.139471421809645,-12.569748626795565,-16.344024757548862,-15.651757146071116,,,,,643,161,0,0,5c27a6ab2f77a32bc345d1ab4ef33463
1,24.02297353744507,0.016704082489013672,-3.3455726926590046e-06,0.0,-12.483216290099785,-12.72907903997833,-15.315339912317837,-15.906221758627563,2.1900397950137234e-16,,,,643,161,0,1,5c27a6ab2f77a32bc345d1ab4ef33463
2,24.063559770584106,0.015132904052734375,-0.000689269543151072,0.0,-12.325521864706394,-12.767354619312178,-15.863371620730932,-15.771435195617542,-3.005676296507677e-16,3.391199790459277e-16,,,643,161,0,2,5c27a6ab2f77a32bc345d1ab4ef33463
3,23.659741401672363,0.01543116569519043,-0.0009209765622797406,0.0,-12.511591626981444,-12.720613666981901,-15.325318180719222,-15.904154577547958,,,,,643,161,0,3,5c27a6ab2f77a32bc345d1ab4ef33463
4,24.121668338775635,0.014742851257324219,-0.0017201416616663412,0.0,-12.98136645962733,-12.60295706184175,-16.11289897188977,-15.709032453311346,0.0,1.7418332651272033e-16,,,644,160,0,4,5c27a6ab2f77a32bc345d1ab4ef33463
5,24.41487455368042,0.015053033828735352,-0.0011449531716165584,0.0,-13.532741516378001,-12.46810368388846,-16.39568864343638,-15.634743478567026,7.541212485630518e-17,,,,643,161,0,5,5c27a6ab2f77a32bc345d1ab4ef33463
6,24.018736362457275,0.014826297760009766,-0.00013977555162147937,0.0,-11.908464785603197,-12.872536878792788,-14.68746323189114,-16.053853192452998,2.6444207558582757e-16,3.2214084740132044e-16,,,643,161,0,6,5c27a6ab2f77a32bc345d1ab4ef33463
7,24.370832443237305,0.014901876449584961,-0.023308914512839563,0.0,-12.369956434801928,-12.750182005519425,-15.623318435368509,-15.839848685743334,,,,,643,161,0,7,5c27a6ab2f77a32bc345d1ab4ef33463
8,24.04158115386963,0.01479649543762207,-0.00029542894738487924,0.0,-12.598166590999101,-12.699540934915793,-15.75238765276351,-15.799105246737119,-2.690006392342058e-16,,,,643,161,0,8,5c27a6ab2f77a32bc345d1ab4ef33463
9,24.372376680374146,0.014788389205932617,-0.018972049621119425,0.0,-13.041537267080745,-12.597049689440993,-16.55063050392919,-15.602934247606806,0.0,3.394214586355653e-16,,,644,160,0,9,5c27a6ab2f77a32bc345d1ab4ef33463
10,24.123815298080444,0.014769792556762695,-0.01893154198632474,0.0,-12.448079170812283,-12.731527951452296,-15.1619461764739,-15.949689143963043,-2.409326917970313e-16,1.9676386635971143e-16,,,643,161,0,10,5c27a6ab2f77a32bc345d1ab4ef33463
11,24.31548047065735,0.014884471893310547,-0.03158504332078027,0.0,-13.14345604358452,-12.55469235625192,-16.804267222236614,-15.539202953688246,-5.33491203251995e-16,,,,643,161,0,11,5c27a6ab2f77a32bc345d1ab4ef33463
12,23.997465133666992,0.014752626419067383,-0.0011596227132868453,0.0,-13.009790094954745,-12.599044864058202,-16.291772983996367,-15.661919074105475,7.589369056711299e-17,,,,643,161,0,12,5c27a6ab2f77a32bc345d1ab4ef33463
13,24.330071449279785,0.014986276626586914,-0.005901086848015824,0.0,-11.694985655361611,-12.930071181693508,-14.84401038185175,-16.019735936947082,5.963767620061415e-17,3.8904781611487047e-16,,,643,161,0,13,5c27a6ab2f77a32bc345d1ab4ef33463
14,23.878904104232788,0.0148468017578125,-0.044986970493234635,0.0,-13.31448951863354,-12.532550827514369,-16.055238435742414,-15.740430460111186,,,,,644,160,0,14,5c27a6ab2f77a32bc345d1ab4ef33463
15,24.277641534805298,0.014941215515136719,-0.006521047953033765,0.0,-12.058189967446848,-12.83187285493495,-14.821182066556068,-16.025231651408802,-5.317566360110088e-16,-3.0340839367930852e-16,,,643,161,0,15,5c27a6ab2f77a32bc345d1ab4ef33463
16,24.324844360351562,0.01496124267578125,-0.0015175039601855733,0.0,-13.321435816195434,-12.517233080742725,-16.930549383096597,-15.491559363377123,,,,,643,161,0,16,5c27a6ab2f77a32bc345d1ab4ef33463
17,24.098612785339355,0.01498103141784668,-0.0005370839194116517,0.0,-12.49541164765318,-12.727234798004107,-15.551328776796383,-15.848989900604593,1.2490105196093355e-16,-3.597719862274737e-16,,,643,161,0,17,5c27a6ab2f77a32bc345d1ab4ef33463
18,23.98283553123474,0.014719009399414062,-0.0002043210338307233,0.0,-12.68993363793553,-12.676714661300426,-15.544573531519621,-15.850521864868192,-2.6122678577000663e-16,-1.0596910180078976e-16,,,643,161,0,18,5c27a6ab2f77a32bc345d1ab4ef33463
19,24.02608847618103,0.014892578125,-0.011597138243712779,0.0,-12.892444681677016,-12.63243364453532,-16.081899464989416,-15.720884450914761,0.0,-1.4597910470005748e-16,,,644,160,0,19,5c27a6ab2f77a32bc345d1ab4ef33463
20,24.123461961746216,0.014690160751342773,-0.012051834254577676,0.0,-12.803676477690946,-12.643548539239422,-15.825037242869495,-15.785536642431012,-2.973903215171591e-16,3.8361929129099014e-16,,,643,161,0,20,5c27a6ab2f77a32bc345d1ab4ef33463
21,23.978845596313477,0.01491403579711914,-0.005376992979538642,0.0,-12.735092684717404,-12.669640028153411,-15.546561545677589,-15.85200004021243,5.69278057184018e-17,3.9316447547287877e-16,,,643,161,0,21,5c27a6ab2f77a32bc345d1ab4ef33463
22,24.099315643310547,0.014859437942504883,-1.6893597614142664e-06,0.0,-12.459791543908116,-12.735095501500789,-15.792881600549695,-15.788864063481986,,,,,643,161,0,22,5c27a6ab2f77a32bc345d1ab4ef33463
23,24.033960342407227,0.0149078369140625,-0.003905301616418111,0.0,-11.817542961467499,-12.892884007459205,-15.235860222821653,-15.926742374182489,-4.4115104252448963e-16,,,,643,161,0,23,5c27a6ab2f77a32bc345d1ab4ef33463
24,24.2630558013916,0.014657258987426758,-0.008526042993969307,0.0,-13.618376358695652,-12.451475155279503,-16.605872150646732,-15.583953140059718,0.0,1.585896063557275e-16,,,644,160,0,24,5c27a6ab2f77a32bc345d1ab4ef33463
25,24.221651315689087,0.014842033386230469,-0.024881788938819982,0.0,-12.547211730726504,-12.705648096863216,-15.444595909490586,-15.884038996129402,-1.4464208392695325e-16,-1.6696657093820244e-17,,,643,161,0,25,5c27a6ab2f77a32bc345d1ab4ef33463
26,24.183783292770386,0.014767646789550781,-0.006414439721513343,0.0,-13.263598427402606,-12.537912777634,-16.673294996503717,-15.563419286311513,9.559470207884374e-17,3.1383146380225296e-16,,,643,161,0,26,5c27a6ab2f77a32bc345d1ab4ef33463
27,24.25413942337036,0.014875650405883789,-0.014286312099068832,0.0,-12.797276933628277,-12.656337299159027,-15.714819972403749,-15.813869098597973,-2.262690674507389e-16,-1.95658681535362e-16,,,643,161,0,27,5c27a6ab2f77a32bc345d1ab4ef33463
28,23.9994056224823,0.014825582504272461,-5.427142953640107e-05,0.0,-12.728330902311562,-12.668158587879036,-15.964608575971072,-15.745582744968749,-1.7692850646446332e-16,-5.0530429393218534e-17,,,643,161,0,28,5c27a6ab2f77a32bc345d1ab4ef33463
29,24.242112159729004,0.014764070510864258,-0.0035883853621292428,0.0,-12.206546001552795,-12.794705547625478,-15.244164576328902,-15.923588792006859,0.0,,,,644,160,0,29,5c27a6ab2f77a32bc345d1ab4ef33463
30,24.104048013687134,0.014801263809204102,-0.024625084976143574,0.0,-12.797518425857058,-12.642974103214664,-15.522943826590309,-15.864904378613021,-1.4389401752095895e-16,-3.621972225299512e-17,,,643,161,0,30,5c27a6ab2f77a32bc345d1ab4ef33463
31,24.217845678329468,0.014900445938110352,-0.0066722198198254645,0.0,-13.412236894216743,-12.492381164303216,-16.442085692676812,-15.624920636926607,3.7164692928613876e-16,,,,643,161,0,31,5c27a6ab2f77a32bc345d1ab4ef33463
32,24.097336769104004,0.014928817749023438,-0.0029363677903577745,0.0,-11.440211353998627,-12.992805642292035,-14.732625458835974,-16.044434161881835,-2.3999978711613948e-17,,,,643,161,0,32,5c27a6ab2f77a32bc345d1ab4ef33463
33,24.18553614616394,0.015021085739135742,-0.026054208210172458,0.0,-13.128121287056983,-12.575916255692963,-16.577803794825858,-15.597311080910107,,,,,643,161,0,33,5c27a6ab2f77a32bc345d1ab4ef33463
34,24.087090492248535,0.014896869659423828,-0.0003804082883405169,0.0,-12.734375,-12.66733536514795,-15.776512857133875,-15.793082958062442,,,,,644,160,0,34,5c27a6ab2f77a32bc345d1ab4ef33463
