repeat,fold,Best_Model,score_val,score_test,test_r2,test_neg_root_mean_squared_error,test_neg_mean_absolute_error,test_r_corr,test_spearmanr,models_list
1,1,WeightedEnsemble_L3,0.14748816805146747,0.09850125337987614,0.09850125337987614,-14.840738295105321,-11.573189932919114,0.3249868578192283,0.3277049504740519,"['NeuralNetTorch_BAG_L2', 'NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'WeightedEnsemble_L3', 'LightGBM_r96_BAG_L1', 'LightGBMXT_BAG_L2', 'CatBoost_BAG_L1', 'CatBoost_r177_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'XGBoost_BAG_L1', 'LightGBMXT_BAG_L1', 'CatBoost_r9_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'RandomForestMSE_BAG_L1', 'LightGBMLarge_BAG_L1', 'LightGBM_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'XGBoost_BAG_L2', 'LightGBM_r131_BAG_L1']"
1,2,WeightedEnsemble_L2,0.16016742850503196,0.01581843321411658,0.01581843321411658,-14.466005917410032,-11.852128993830032,0.23725645798247424,0.23110957324809475,"['NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_BAG_L1', 'LightGBMLarge_BAG_L1', 'NeuralNetFastAI_r102_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'RandomForestMSE_BAG_L1']"
1,3,WeightedEnsemble_L2,0.16618618616079794,0.022482491649396752,0.022482491649396752,-15.066740650504334,-12.088487974990754,0.2062620382922235,0.22731593018425372,"['NeuralNetFastAI_r191_BAG_L1', 'NeuralNetFastAI_r145_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_r102_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']"
1,4,WeightedEnsemble_L2,0.1420440826094962,0.1662801703796576,0.1662801703796576,-15.122341539965657,-11.662213523007004,0.4336754664759819,0.46686992683111916,"['WeightedEnsemble_L2', 'NeuralNetFastAI_r102_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']"
1,5,WeightedEnsemble_L2,0.17015689687478452,0.08350079230871477,0.08350079230871477,-15.801549147421392,-12.746165100639388,0.2890282899582255,0.2796094511935629,"['NeuralNetTorch_r22_BAG_L1', 'WeightedEnsemble_L2', 'CatBoost_r137_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetFastAI_r102_BAG_L1']"
2,1,WeightedEnsemble_L3,0.1778074710870744,0.07305290760213934,0.07305290760213934,-14.454377394074376,-11.385957977475499,0.29809351767771636,0.3196524614175809,"['RandomForestMSE_BAG_L1', 'XGBoost_BAG_L1', 'LightGBM_r96_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'LightGBMXT_BAG_L1', 'CatBoost_BAG_L1', 'NeuralNetTorch_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'CatBoost_r177_BAG_L1', 'LightGBM_BAG_L1', 'CatBoost_r9_BAG_L1', 'LightGBMLarge_BAG_L1', 'WeightedEnsemble_L3', 'NeuralNetFastAI_r191_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'LightGBMXT_BAG_L2', 'CatBoost_BAG_L2', 'XGBoost_BAG_L2']"
2,2,WeightedEnsemble_L3,0.1394834590031695,0.15163168074619593,0.15163168074619593,-15.030020989686745,-11.464182543331349,0.40300909416662895,0.39984461813104705,"['NeuralNetTorch_BAG_L2', 'CatBoost_BAG_L2', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L3', 'CatBoost_BAG_L1', 'LightGBM_BAG_L2', 'NeuralNetFastAI_r191_BAG_L1', 'CatBoost_r177_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'LightGBMXT_BAG_L1', 'CatBoost_r9_BAG_L1', 'XGBoost_BAG_L1', 'LightGBM_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'RandomForestMSE_BAG_L1', 'LightGBMLarge_BAG_L1', 'LightGBM_r131_BAG_L1']"
2,3,WeightedEnsemble_L2,0.15972274138906994,0.046666409402121745,0.046666409402121745,-15.241430772168211,-12.233263027033157,0.24609331389542113,0.268695308825926,"['NeuralNetFastAI_r102_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'CatBoost_r177_BAG_L1', 'WeightedEnsemble_L2', 'XGBoost_r33_BAG_L1', 'LightGBM_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1']"
2,4,WeightedEnsemble_L3,0.18818620744162828,0.026723966900912832,0.026723966900912832,-15.337138814322454,-12.47725923526922,0.22641665096566324,0.18720437977059545,"['NeuralNetTorch_BAG_L1', 'LightGBM_BAG_L2', 'CatBoost_r9_BAG_L1', 'CatBoost_r177_BAG_L1', 'XGBoost_BAG_L2', 'LightGBM_BAG_L1', 'CatBoost_BAG_L1', 'WeightedEnsemble_L3', 'XGBoost_BAG_L1', 'LightGBMLarge_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'LightGBMXT_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'NeuralNetTorch_BAG_L2', 'NeuralNetFastAI_BAG_L1', 'RandomForestMSE_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1']"
2,5,WeightedEnsemble_L2,0.16185383072281034,0.06218648263629745,0.06218648263629745,-15.618061458393829,-12.588997880382651,0.2582607869327706,0.2375872048097837,"['NeuralNetTorch_r22_BAG_L1', 'NeuralNetFastAI_r102_BAG_L1', 'WeightedEnsemble_L2', 'XGBoost_r33_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
3,1,WeightedEnsemble_L3,0.17869399347303683,0.07332975959045906,0.07332975959045906,-14.953729570157602,-12.039657276763013,0.2860875540200146,0.27097346798432076,"['ExtraTreesMSE_BAG_L1', 'LightGBMXT_BAG_L1', 'CatBoost_r177_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L3', 'LightGBMLarge_BAG_L1', 'LightGBM_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'CatBoost_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'RandomForestMSE_BAG_L1', 'LightGBMXT_BAG_L2', 'NeuralNetFastAI_r191_BAG_L1']"
3,2,WeightedEnsemble_L3,0.17571865923696217,0.0359547194651898,0.0359547194651898,-15.38940372418387,-11.67101181752583,0.2283967433545428,0.2410654000429287,"['XGBoost_BAG_L1', 'LightGBM_BAG_L1', 'CatBoost_r9_BAG_L1', 'CatBoost_BAG_L1', 'LightGBM_r131_BAG_L1', 'CatBoost_r177_BAG_L1', 'RandomForestMSE_BAG_L1', 'LightGBMXT_BAG_L1', 'LightGBMLarge_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'NeuralNetFastAI_r191_BAG_L1', 'WeightedEnsemble_L3', 'NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'LightGBMXT_BAG_L2', 'NeuralNetTorch_r79_BAG_L1', 'XGBoost_BAG_L2']"
3,3,WeightedEnsemble_L3,0.15544626447043663,0.1327352070608223,0.1327352070608223,-14.603981050997271,-11.931982299985265,0.37139326257484717,0.3147642449444806,"['NeuralNetTorch_BAG_L1', 'CatBoost_BAG_L2', 'WeightedEnsemble_L3', 'NeuralNetTorch_r79_BAG_L1', 'LightGBMXT_BAG_L1', 'CatBoost_r177_BAG_L1', 'CatBoost_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'LightGBM_BAG_L1', 'RandomForestMSE_BAG_L1', 'XGBoost_BAG_L2', 'XGBoost_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'ExtraTreesMSE_BAG_L1', 'LightGBM_BAG_L2', 'LightGBM_r131_BAG_L1', 'LightGBMLarge_BAG_L1']"
3,4,WeightedEnsemble_L2,0.16152798963463244,0.08438356260506219,0.08438356260506219,-15.488013399433127,-12.31130493886372,0.2907056762836129,0.28734600254912807,"['NeuralNetTorch_r22_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_r191_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
3,5,WeightedEnsemble_L2,0.13293420214233131,0.06827743673227282,0.06827743673227282,-15.0453436443545,-12.008746446237057,0.2671908678347986,0.25997963858387496,"['NeuralNetFastAI_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r22_BAG_L1', 'LightGBMXT_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'LightGBM_BAG_L1']"
4,1,WeightedEnsemble_L2,0.1786248433353359,0.0307877510388046,0.0307877510388046,-16.846397212369308,-13.369434785560744,0.19362706283776315,0.16496276915890737,"['NeuralNetTorch_r22_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_r191_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
4,2,WeightedEnsemble_L2,0.1387071733782086,0.1078205319494876,0.1078205319494876,-13.638482351624596,-10.922285091242141,0.32926915632389103,0.3606497062055157,"['NeuralNetFastAI_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'CatBoost_r177_BAG_L1', 'XGBoost_BAG_L1', 'LightGBM_BAG_L1', 'NeuralNetTorch_BAG_L1']"
4,3,WeightedEnsemble_L2,0.1337602714586742,0.12158242319125101,0.12158242319125101,-15.574654950957381,-12.191069360315447,0.3700891826650205,0.39548830633894466,"['NeuralNetTorch_r22_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'XGBoost_BAG_L1', 'LightGBM_BAG_L1']"
4,4,WeightedEnsemble_L2,0.1539213650734963,0.11099009253658176,0.11099009253658176,-14.395939739823937,-11.541854519815839,0.33538600581749456,0.26625702252599315,"['WeightedEnsemble_L2', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
4,5,WeightedEnsemble_L2,0.1456239712711549,0.08491615191904223,0.08491615191904223,-14.50474833210393,-11.641283452863524,0.2921822245223044,0.3210985086365952,"['NeuralNetTorch_r22_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_r191_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_BAG_L1']"
5,1,WeightedEnsemble_L2,0.1517305029445566,0.054494791891707695,0.054494791891707695,-15.51217837980851,-12.304388689571583,0.24799229965672187,0.2329729584162323,"['NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'ExtraTreesMSE_BAG_L1']"
5,2,WeightedEnsemble_L3,0.12055629844715032,0.1618394351726382,0.1618394351726382,-14.11454287013506,-11.353615416577583,0.41653578046548123,0.412475255013275,"['NeuralNetTorch_r79_BAG_L1', 'WeightedEnsemble_L3', 'NeuralNetFastAI_BAG_L2', 'NeuralNetFastAI_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'NeuralNetTorch_BAG_L1', 'LightGBMXT_BAG_L2', 'RandomForestMSE_BAG_L1', 'CatBoost_r177_BAG_L1', 'CatBoost_BAG_L1', 'LightGBMXT_BAG_L1', 'XGBoost_BAG_L1', 'LightGBMLarge_BAG_L1', 'LightGBM_BAG_L1', 'LightGBM_r131_BAG_L1']"
5,3,WeightedEnsemble_L2,0.1362838524899711,0.058419981919576536,0.058419981919576536,-14.328974984775696,-11.247989880262747,0.2633061056270413,0.25489275961008856,"['LightGBMXT_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'CatBoost_r177_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
5,4,WeightedEnsemble_L2,0.15305767519917413,0.0928001291858751,0.0928001291858751,-15.305277103167137,-12.12791515102048,0.3096940224204867,0.31011976674974145,"['CatBoost_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_BAG_L1']"
5,5,WeightedEnsemble_L2,0.14695633962961718,0.07012702758653222,0.07012702758653222,-15.866643799564027,-12.65192797057022,0.2665318960622396,0.2746062506052881,"['NeuralNetFastAI_r191_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
6,1,WeightedEnsemble_L2,0.1380909464635065,0.08669790495621166,0.08669790495621166,-15.190237103850755,-12.06957852064505,0.2969133417909696,0.3127868355457074,"['NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L2', 'ExtraTreesMSE_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'RandomForestMSE_BAG_L1']"
6,2,WeightedEnsemble_L3,0.19362748127569185,-0.0006369173702942543,-0.0006369173702942543,-15.472084373040063,-12.361524164323976,0.187495854826595,0.17455137512419622,"['LightGBMXT_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'CatBoost_r177_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'CatBoost_BAG_L1', 'LightGBMLarge_BAG_L1', 'NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L3', 'ExtraTreesMSE_BAG_L1', 'XGBoost_BAG_L1', 'LightGBM_BAG_L1', 'LightGBMXT_BAG_L2', 'CatBoost_BAG_L2', 'RandomForestMSE_BAG_L1', 'RandomForestMSE_BAG_L2', 'LightGBM_BAG_L2']"
6,3,WeightedEnsemble_L2,0.12871839805518626,0.15238374313238956,0.15238374313238956,-14.577679557021572,-11.679871711505236,0.4405077161695345,0.44588085398109906,"['CatBoost_r177_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'XGBoost_BAG_L1']"
6,4,WeightedEnsemble_L2,0.137685901213503,0.09709608779221668,0.09709608779221668,-14.840405465167771,-11.699024877604648,0.31201265697350977,0.28119671286157416,"['NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetFastAI_BAG_L1']"
6,5,WeightedEnsemble_L2,0.1566179631921113,0.05769506481847397,0.05769506481847397,-15.394421681188405,-12.156113528641018,0.28374173391365953,0.2834120242500462,"['NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L2', 'XGBoost_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
7,1,WeightedEnsemble_L3,0.14389856803511203,0.13863875514773283,0.13863875514773283,-14.976106472076404,-11.73670765351967,0.40133643829083626,0.3977959745922638,"['LightGBM_BAG_L2', 'WeightedEnsemble_L3', 'CatBoost_r177_BAG_L1', 'NeuralNetTorch_BAG_L1', 'LightGBMXT_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'CatBoost_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'RandomForestMSE_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'LightGBM_BAG_L1', 'XGBoost_BAG_L1', 'LightGBMLarge_BAG_L1']"
7,2,WeightedEnsemble_L2,0.15211303790288822,0.058169876463806336,0.058169876463806336,-14.304517412706964,-11.420259328988882,0.2492327392155124,0.25855502324965357,"['XGBoost_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1']"
7,3,WeightedEnsemble_L2,0.15894603084540426,-0.0009185487267491244,-0.0009185487267491244,-15.7398567061475,-12.615913187963722,0.15964018216819378,0.1294234285225025,"['LightGBMXT_BAG_L1', 'CatBoost_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'LightGBM_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'WeightedEnsemble_L2', 'ExtraTreesMSE_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
7,4,WeightedEnsemble_L2,0.13298490034805932,0.14425506995858484,0.14425506995858484,-14.574599056725685,-11.597145170855098,0.39609272043407456,0.38990354595901877,"['NeuralNetTorch_r79_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_r191_BAG_L1', 'LightGBMXT_BAG_L1', 'XGBoost_BAG_L1']"
7,5,WeightedEnsemble_L2,0.15204712716045743,0.07009520951127524,0.07009520951127524,-15.687799039848978,-12.65741928371452,0.2699739824351867,0.27176769410332463,"['WeightedEnsemble_L2', 'NeuralNetFastAI_r191_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetTorch_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetFastAI_BAG_L1']"
8,1,WeightedEnsemble_L3,0.16407970895727653,0.1243351159024032,0.1243351159024032,-13.656783402446685,-11.026723082954362,0.36510047987705485,0.3306960938659359,"['ExtraTreesMSE_BAG_L1', 'CatBoost_BAG_L1', 'WeightedEnsemble_L3', 'NeuralNetFastAI_BAG_L2', 'CatBoost_r177_BAG_L1', 'RandomForestMSE_BAG_L1', 'LightGBMXT_BAG_L1', 'LightGBM_BAG_L1', 'XGBoost_BAG_L1', 'CatBoost_BAG_L2', 'NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_BAG_L1', 'LightGBMLarge_BAG_L1', 'LightGBM_BAG_L2']"
8,2,WeightedEnsemble_L2,0.16815061431682543,0.0647782058037717,0.0647782058037717,-15.042650268264165,-12.335589685383633,0.27220997609917347,0.2626946379580251,"['NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_r191_BAG_L1', 'LightGBMXT_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
8,3,WeightedEnsemble_L2,0.13585752208781843,0.09074216952169045,0.09074216952169045,-14.83823859855319,-11.51191596307698,0.3236786278204819,0.3076028336304423,"['NeuralNetFastAI_r191_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'NeuralNetTorch_BAG_L1', 'CatBoost_r177_BAG_L1', 'LightGBM_r131_BAG_L1']"
8,4,WeightedEnsemble_L2,0.15087389545698238,0.11612168657291488,0.11612168657291488,-14.492037912636041,-11.495780041937293,0.3423998964995194,0.3636503700875249,"['NeuralNetFastAI_r191_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
8,5,WeightedEnsemble_L2,0.15619610680707308,0.05798192796809298,0.05798192796809298,-16.906382438844854,-13.227094232683351,0.2512600067310041,0.2745191000257001,"['WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'CatBoost_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'XGBoost_BAG_L1']"
9,1,WeightedEnsemble_L2,0.12696129576822546,0.09418597536465234,0.09418597536465234,-15.244657610044083,-12.22512964101938,0.3158101436184717,0.30659427057610567,"['NeuralNetTorch_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_BAG_L1', 'LightGBM_BAG_L1', 'LightGBMLarge_BAG_L1']"
9,2,WeightedEnsemble_L2,0.13777771066266653,0.06898419148381563,0.06898419148381563,-15.606213353512297,-12.339236490825224,0.28547681049936596,0.25416886775987546,"['NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_r79_BAG_L1', 'CatBoost_BAG_L1', 'LightGBMLarge_BAG_L1']"
9,3,WeightedEnsemble_L3,0.1520712360735642,0.03749428441660008,0.03749428441660008,-15.388919890515501,-12.100609660854001,0.21638286032507367,0.2248691017520298,"['LightGBM_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'LightGBM_BAG_L2', 'XGBoost_BAG_L1', 'CatBoost_BAG_L1', 'WeightedEnsemble_L3', 'LightGBMXT_BAG_L1', 'LightGBMLarge_BAG_L1', 'RandomForestMSE_BAG_L2', 'NeuralNetTorch_BAG_L1', 'LightGBMXT_BAG_L2', 'NeuralNetFastAI_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'RandomForestMSE_BAG_L1']"
9,4,WeightedEnsemble_L3,0.15138556431739503,0.0441808619124292,0.0441808619124292,-14.821782368806943,-12.06736579308143,0.2422256811998667,0.23347771122155336,"['LightGBMXT_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'WeightedEnsemble_L3', 'CatBoost_BAG_L1', 'XGBoost_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_BAG_L1', 'NeuralNetFastAI_BAG_L2', 'LightGBMXT_BAG_L2', 'LightGBM_BAG_L1', 'LightGBM_BAG_L2', 'LightGBMLarge_BAG_L1', 'RandomForestMSE_BAG_L1']"
9,5,WeightedEnsemble_L2,0.126041255204827,0.11335718279830664,0.11335718279830664,-14.725527146932452,-11.456999603813216,0.3479142224118441,0.3810366712642163,"['NeuralNetFastAI_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'LightGBM_BAG_L1']"
10,1,WeightedEnsemble_L3,0.1190964128573414,0.15286372502340984,0.15286372502340984,-14.062459001580216,-11.284922063703368,0.41886801734386636,0.3721549586986303,"['ExtraTreesMSE_BAG_L1', 'NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L3', 'NeuralNetFastAI_BAG_L1', 'RandomForestMSE_BAG_L1', 'CatBoost_BAG_L2', 'LightGBMXT_BAG_L2', 'CatBoost_BAG_L1', 'LightGBMXT_BAG_L1', 'LightGBM_BAG_L1', 'LightGBM_BAG_L2', 'XGBoost_BAG_L1', 'LightGBMLarge_BAG_L1']"
10,2,WeightedEnsemble_L3,0.1496896212218558,0.12770807971391518,0.12770807971391518,-14.085438191508624,-10.641591833893363,0.3581169457739625,0.36800589064815603,"['NeuralNetTorch_BAG_L1', 'WeightedEnsemble_L3', 'LightGBMXT_BAG_L2', 'NeuralNetFastAI_BAG_L1', 'CatBoost_BAG_L1', 'LightGBMXT_BAG_L1', 'ExtraTreesMSE_BAG_L1', 'LightGBM_BAG_L1', 'XGBoost_BAG_L1', 'RandomForestMSE_BAG_L1']"
10,3,WeightedEnsemble_L3,0.14388266558840423,0.05957305309496519,0.05957305309496519,-15.768884704622431,-12.768366074420996,0.2908216027590668,0.28496193149865023,"['LightGBMXT_BAG_L2', 'NeuralNetFastAI_BAG_L1', 'WeightedEnsemble_L3', 'ExtraTreesMSE_BAG_L1', 'CatBoost_BAG_L2', 'NeuralNetTorch_BAG_L1', 'LightGBMXT_BAG_L1', 'CatBoost_BAG_L1', 'XGBoost_BAG_L1', 'LightGBM_BAG_L2', 'LightGBM_BAG_L1', 'RandomForestMSE_BAG_L1', 'LightGBMLarge_BAG_L1']"
10,4,WeightedEnsemble_L2,0.15411128312412758,0.05636262735483699,0.05636262735483699,-15.121790875983356,-12.275513959354198,0.25195281015720805,0.26059503613701845,"['WeightedEnsemble_L2', 'NeuralNetTorch_r79_BAG_L1', 'CatBoost_BAG_L1', 'NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_BAG_L1', 'LightGBMLarge_BAG_L1']"
10,5,WeightedEnsemble_L2,0.16044135629953105,0.024140856644616515,0.024140856644616515,-16.161192989777916,-12.91747812124399,0.19701127542801786,0.18400262028618042,"['NeuralNetTorch_BAG_L1', 'LightGBMLarge_BAG_L1', 'WeightedEnsemble_L2', 'NeuralNetFastAI_BAG_L1', 'NeuralNetTorch_r79_BAG_L1']"
